instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
grid84,+Inf,12.372246,0.599396,12.971642,17043,16967,64399,64399,2
metroplex14,+Inf,5.526825,0.494498,6.021323,9317,9257,32887,32887,2
grid99,+Inf,3.969284,0.347806,4.317090,13697,13633,50508,50508,2
metroplex13,+Inf,12.066887,0.516205,12.583092,10581,10497,37347,37347,2
grid9,+Inf,7.223477,0.999112,8.222589,18191,18103,68688,68688,2
grid77,+Inf,16.458970,1.208390,17.667360,23589,23489,91679,91679,2
grid79,4.989976,14.566003,14.762983,29.328986,23793,23671,90440,90440,2
metroplex25,+Inf,3.174877,0.214935,3.389812,6009,5965,19651,19651,2
grid66,3.715565,11.153388,9.550181,20.703569,23797,23675,90282,90282,2
grid92,+Inf,11.063180,0.991116,12.054296,16547,16469,61995,61995,2
grid93,+Inf,7.944099,0.901194,8.845293,20847,20745,79170,79170,2
metroplex23,+Inf,7.337718,0.385963,7.723681,13245,13145,47855,47855,2
grid98,+Inf,17.042544,1.633171,18.675715,24601,24483,94161,94161,2
metroplex12,+Inf,11.776599,0.914671,12.691270,20441,20303,76345,76345,2
metroplex15,+Inf,6.301969,0.370805,6.672774,8595,8533,28712,28712,2
metroplex17,+Inf,8.837394,0.431298,9.268692,15455,15363,58448,58448,2
metroplex21,+Inf,11.238443,0.178022,11.416465,8091,8021,26657,26657,2
grid83,4.514017,10.860398,10.675121,21.535519,24445,24319,93762,93762,2
metroplex34,+Inf,5.855034,0.272194,6.127228,10885,10799,38598,38598,2
metroplex75,+Inf,13.445448,0.741799,14.187247,14203,14099,50987,50987,1
metroplex2,+Inf,9.235369,0.337308,9.572677,11673,11589,40292,40292,2
metroplex18,5.025063,7.923750,1.866634,9.790384,13369,13287,48341,48341,2
metroplex27,+Inf,5.030509,0.748721,5.779230,11691,11607,41989,41989,2
metroplex20,+Inf,11.358217,0.946709,12.304926,17085,16969,63123,63123,2
metroplex38,2.210526,7.113071,0.581399,7.694470,8095,8033,27080,27080,2
metroplex40,+Inf,4.481093,0.486433,4.967526,9113,9051,31568,31568,2
metroplex16,+Inf,12.663789,0.670179,13.333968,13509,13407,48670,48670,2
metroplex30,+Inf,17.975290,1.123909,19.099199,22067,21927,85352,85352,2
grid94,2.691729,10.735101,8.731727,19.466828,23829,23707,90503,90503,2
metroplex10,14.533835,11.285554,6.505994,17.791548,17747,17627,67238,67238,2
metroplex90,3.221053,11.307937,4.211374,15.519311,18313,18195,68540,68540,1
metroplex29,+Inf,13.735218,1.097039,14.832257,18291,18175,67611,67611,2
metroplex28,+Inf,5.001934,0.425296,5.427230,8669,8605,29170,29170,2
metroplex39,2.586900,14.178663,7.653120,21.831783,16393,16289,60680,60680,2
metroplex4,+Inf,6.481192,0.303024,6.784216,10517,10443,36823,36823,2
metroplex72,1.578947,6.525908,1.944286,8.470194,10711,10643,38008,38008,0
metroplex56,4.315789,9.773034,0.912104,10.685138,10435,10367,36499,36499,2
metroplex37,2.947368,12.117175,5.463454,17.580629,18263,18147,67847,67847,2
metroplex43,+Inf,6.778580,0.606173,7.384753,8417,8341,28430,28430,2
metroplex47,3.844799,5.631176,1.129486,6.760662,9079,9013,31948,31948,2
metroplex45,+Inf,8.718499,0.618435,9.336934,12255,12177,44029,44029,2
metroplex65,+Inf,4.171162,0.222179,4.393341,9707,9643,32911,32911,2
metroplex44,2.560093,16.320358,4.344187,20.664545,12633,12533,45559,45559,2
metroplex26,+Inf,9.708390,0.362960,10.071350,9737,9677,33591,33591,2
metroplex67,2.912056,5.829236,0.597059,6.426295,7765,7703,25955,25955,2
metroplex57,6.271989,6.335551,1.095297,7.430848,10171,10097,35153,35153,2
metroplex24,+Inf,17.195975,1.013784,18.209759,19247,19127,71320,71320,2
metroplex42,2.526316,10.090813,4.137496,14.228309,15869,15745,56875,56875,2
metroplex51,+Inf,9.451014,0.570485,10.021499,17805,17689,65723,65723,2
metroplex3,4.275689,21.106221,13.540063,34.646284,21081,20937,77984,77984,2
metroplex59,+Inf,2.732109,0.192558,2.924667,7719,7663,25837,25837,2
metroplex64,+Inf,6.213115,0.504939,6.718054,10475,10387,36402,36402,2
metroplex31,10.585366,8.720525,5.791231,14.511756,13891,13785,50470,50470,2
metroplex61,+Inf,6.488304,0.408711,6.897015,13611,13507,49034,49034,2
metroplex41,+Inf,18.788378,1.093850,19.882228,21137,21003,79675,79675,2
metroplex5,8.799499,6.565322,12.518559,19.083881,13435,13335,48191,48191,2
metroplex54,+Inf,11.809858,0.583358,12.393216,21467,21321,79484,79484,2
metroplex11,+Inf,15.060102,0.857321,15.917423,16037,15927,59531,59531,2
metroplex63,+Inf,10.273819,0.464830,10.738649,17787,17669,66483,66483,2
metroplex68,+Inf,10.580871,0.252391,10.833262,9791,9725,34708,34708,2
metroplex71,+Inf,11.297260,0.480947,11.778207,17631,17497,66525,66525,2
metroplex90,2.789474,11.660298,3.845518,15.505816,18263,18145,68465,68465,0
metroplex70,2.842565,9.240517,4.233151,13.473668,13453,13347,47730,47730,2
metroplex62,2.894737,12.647519,4.292868,16.940387,20049,19923,76008,76008,2
metroplex69,6.096074,7.404257,1.509838,8.914095,9607,9547,33713,33713,2
metroplex58,+Inf,11.554295,0.827721,12.382016,18399,18291,69272,69272,2
metroplex33,8.050125,10.123805,6.490953,16.614758,16571,16455,59577,59577,2
metroplex32,7.343396,7.467561,2.341763,9.809324,10265,10183,36476,36476,2
metroplex72,1.684211,4.883991,2.139612,7.023603,10819,10751,38170,38170,2
metroplex66,+Inf,13.192318,0.783127,13.975445,18717,18577,68348,68348,2
metroplex83,1.964650,13.310180,4.354568,17.664748,18943,18809,70062,70062,2
metroplex82,26.423559,9.527887,30.422863,39.950750,14879,14767,54428,54428,1
metroplex73,+Inf,4.409119,0.612017,5.021136,11687,11611,41692,41692,2
metroplex22,21.634008,8.595954,8.206291,16.802245,16777,16667,62409,62409,2
metroplex72,1.789474,5.175607,1.690200,6.865807,10765,10697,38089,38089,1
metroplex88,+Inf,5.724276,0.513737,6.238013,14767,14679,54747,54747,2
metroplex93,+Inf,5.540972,0.367723,5.908695,14199,14099,52120,52120,2
metroplex97,+Inf,2.157793,0.186110,2.343903,8013,7957,27257,27257,2
metroplex99,+Inf,5.507528,0.262177,5.769705,11231,11155,39970,39970,2
metroplex98,+Inf,7.400446,0.471450,7.871896,17239,17115,63627,63627,2
metroplex55,6.001938,9.049225,5.365540,14.414765,21019,20881,80137,80137,2
metroplex1,7.810686,14.157049,7.363751,21.520800,16847,16737,62197,62197,2
metroplex89,+Inf,5.107165,0.410022,5.517187,13115,13027,47116,47116,2
metroplex86,+Inf,12.332621,0.480531,12.813152,17435,17313,64222,64222,2
metroplex9,+Inf,5.218338,0.421668,5.640006,12995,12905,46834,46834,2
metroplex91,7.650937,3.590512,2.220468,5.810980,11853,11777,42435,42435,2
metroplex92,+Inf,8.118340,0.381734,8.500074,10303,10239,36217,36217,2
metroplex7,8.322947,9.256141,5.908759,15.164900,17011,16891,62764,62764,2
metroplex74,1.947368,2.864013,0.682436,3.546449,9299,9241,32843,32843,2
metroplex84,+Inf,4.809568,0.301818,5.111386,12063,11975,42182,42182,2
metroplex81,+Inf,5.167809,0.316179,5.483988,12049,11961,42352,42352,2
metroplex80,5.684551,6.560644,2.475408,9.036052,14537,14427,51969,51969,2
metroplex75,+Inf,6.794167,0.372142,7.166309,14257,14153,51068,51068,2
metroplex95,+Inf,5.489607,0.340078,5.829685,13349,13253,47599,47599,2
metroplex8,2.263158,5.085164,0.867960,5.953124,11839,11751,41437,41437,2
metroplex46,+Inf,6.098645,0.396652,6.495297,14947,14847,54953,54953,2
metroplex94,11.243108,7.476570,10.438586,17.915156,19805,19667,73607,73607,2
metroplex46,+Inf,5.055047,0.313904,5.368951,14841,14741,54794,54794,0
metroplex82,27.002506,6.006007,16.929445,22.935452,14921,14809,54491,54491,2
metroplex90,3.105263,4.393159,1.396811,5.789970,18363,18245,68615,68615,2
metroplex53,23.655441,8.130439,13.780568,21.911007,17755,17645,65228,65228,2
