instance,result,elapsedTime,totalSolveTime,totalTime,nvars,snvars,ncons,sncons,reduceTini
metroplex58,+Inf,5.184371,0.986712,6.171083,30461,28356,109369,109369,0
metroplex69,3.706596,3.803966,5.230898,9.034864,12583,12255,41837,41837,0
metroplex65,+Inf,3.403088,1.306336,4.709424,25564,21746,74587,74587,2
metroplex70,3.000000,5.423374,2.776141,8.199515,14994,14815,46723,46723,0
metroplex64,+Inf,3.773293,0.731263,4.504556,11761,11611,36191,36191,2
metroplex58,+Inf,6.125413,1.040455,7.165868,30515,28410,109448,109448,1
metroplex55,6.001938,7.768777,21.977186,29.745963,26151,25269,91574,91574,2
metroplex67,2.912056,3.542504,3.407682,6.950186,10865,10531,34473,34473,2
metroplex66,+Inf,7.039147,1.601628,8.640775,20479,20249,64993,64993,0
metroplex68,+Inf,2.084886,0.214262,2.299148,14957,14247,50303,50303,1
metroplex46,+Inf,5.502234,0.588181,6.090415,20548,19746,70346,70346,2
metroplex63,+Inf,7.623792,0.374325,7.998117,21665,21218,73636,73636,2
metroplex67,2.754161,2.936310,4.416379,7.352689,10817,10483,34401,34401,1
metroplex62,2.894737,5.787114,2.928446,8.715560,20049,19923,59332,59332,2
metroplex68,+Inf,2.683314,0.236110,2.919424,15007,14297,50376,50376,2
metroplex58,+Inf,6.583622,0.905287,7.488909,30573,28468,109533,109533,2
metroplex71,+Inf,7.242992,4.370721,11.613713,29086,26954,102529,102529,0
metroplex69,2.917122,3.840856,5.350921,9.191777,12631,12303,41909,41909,1
metroplex33,8.050125,6.307655,25.951488,32.259143,20435,20001,67904,67904,2
metroplex71,+Inf,4.980726,3.531323,8.512049,29118,26986,102575,102575,1
metroplex70,2.736842,5.559211,3.995027,9.554238,15032,14853,46780,46780,1
metroplex66,+Inf,7.006372,1.556282,8.562654,20519,20289,65051,65051,1
metroplex73,+Inf,4.036504,1.174575,5.211079,22051,20078,73680,73680,0
metroplex66,+Inf,8.968913,1.133314,10.102227,20561,20331,65112,65112,2
metroplex55,5.265096,8.126579,39.842391,47.968970,26113,25231,91519,91519,1
metroplex69,4.706596,2.973050,4.326514,7.299564,12687,12359,41993,41993,2
metroplex73,+Inf,2.971448,1.568756,4.540204,22099,20126,73750,73750,1
metroplex70,2.842565,5.900904,1.751493,7.652397,15076,14897,46846,46846,2
metroplex71,+Inf,6.771849,4.211149,10.982998,29152,27020,102624,102624,2
metroplex83,2.701492,7.971044,1.798663,9.769707,18853,18719,54871,54871,0
metroplex73,+Inf,4.209643,1.815189,6.024832,22149,20176,73823,73823,2
metroplex72,1.684211,3.323566,2.808046,6.131612,12490,12362,39098,39098,2
metroplex83,2.070538,6.339801,1.592633,7.932434,18897,18763,54937,54937,1
metroplex86,+Inf,5.778773,0.595228,6.374001,28704,26588,100945,100945,0
metroplex89,+Inf,2.962688,3.704534,6.667222,18658,17904,63948,63948,0
metroplex88,+Inf,5.915317,0.464804,6.380121,20583,19802,71375,71375,0
metroplex74,2.473684,2.694220,0.450353,3.144573,9251,9193,26007,26007,1
metroplex81,+Inf,5.034851,2.588526,7.623377,17557,16788,59971,59971,0
metroplex74,2.473684,3.070284,0.348442,3.418726,9203,9145,25935,25935,0
metroplex75,+Inf,6.743547,0.161318,6.904865,15913,15731,50089,50089,0
metroplex86,+Inf,7.008531,0.587202,7.595733,28750,26634,101008,101008,1
metroplex88,+Inf,4.069735,0.643382,4.713117,20635,19854,71449,71449,1
metroplex84,+Inf,3.260827,0.225502,3.486329,17023,16264,56959,56959,0
metroplex89,+Inf,3.047956,4.664132,7.712088,18706,17952,64016,64016,1
metroplex83,1.964650,9.008278,1.165271,10.173549,18943,18809,55006,55006,2
metroplex7,7.305196,6.805137,10.028424,16.833561,18557,18353,58887,58887,0
metroplex81,+Inf,3.180476,1.483665,4.664141,17647,16878,60098,60098,2
metroplex74,1.947368,1.737575,0.288897,2.026472,9299,9241,26079,26079,2
metroplex81,+Inf,3.008912,2.541003,5.549915,17597,16828,60027,60027,1
metroplex75,+Inf,4.262313,0.134270,4.396583,16019,15837,50248,50248,2
metroplex7,7.268408,6.780579,5.048019,11.828598,18601,18397,58953,58953,1
metroplex89,+Inf,3.877031,3.454524,7.331555,18756,18002,64087,64087,2
metroplex75,+Inf,5.691401,0.126717,5.818118,15965,15783,50167,50167,1
metroplex93,+Inf,3.095604,0.473307,3.568911,17421,17025,58628,58628,0
metroplex93,+Inf,2.925433,0.759047,3.684480,17459,17063,58683,58683,1
metroplex84,+Inf,4.882916,0.243949,5.126865,17067,16308,57025,57025,1
metroplex92,+Inf,2.775376,0.085592,2.860968,11533,11411,36243,36243,0
metroplex86,+Inf,7.900128,0.874132,8.774260,28798,26682,101074,101074,2
metroplex92,+Inf,2.254528,0.096268,2.350796,11581,11459,36313,36313,1
metroplex91,6.071989,3.853438,9.605894,13.459332,14839,14479,49441,49441,0
metroplex91,6.703568,2.583507,9.053756,11.637263,14887,14527,49513,49513,1
metroplex80,5.938140,4.937310,36.327118,41.264428,20268,19429,70192,70192,0
metroplex88,+Inf,5.774458,2.174426,7.948884,20695,19914,71535,71535,2
metroplex8,2.631579,4.799763,0.698097,5.497860,11741,11653,32748,32748,0
metroplex80,5.684551,5.808727,19.282392,25.091119,20354,19515,70321,70321,2
metroplex93,+Inf,2.910093,0.774959,3.685052,17501,17105,58744,58744,2
metroplex7,8.322947,7.651997,4.962349,12.614346,18653,18449,59031,59031,2
metroplex84,+Inf,2.965405,0.289016,3.254421,17117,16358,57100,57100,2
metroplex72,1.578947,3.056602,3.004480,6.061082,12382,12254,38936,38936,0
metroplex97,+Inf,1.441949,0.069620,1.511569,9298,9194,28682,28682,0
metroplex98,+Inf,4.714170,0.385066,5.099236,25415,24001,89202,89202,0
metroplex8,2.631579,4.557149,0.627320,5.184469,11789,11701,32820,32820,1
metroplex99,+Inf,3.137633,0.120604,3.258237,14241,13887,47169,47169,0
metroplex92,+Inf,2.527942,0.183982,2.711924,11637,11515,36395,36395,2
metroplex9,+Inf,4.033178,1.415447,5.448625,20313,19044,68593,68593,0
metroplex80,5.573991,6.661150,36.264322,42.925472,20310,19471,70255,70255,1
metroplex97,+Inf,1.440381,0.078773,1.519154,9336,9232,28737,28737,1
metroplex98,+Inf,4.234666,0.464275,4.698941,25461,24047,89271,89271,1
metroplex99,+Inf,2.494653,0.154868,2.649521,14289,13935,47239,47239,1
metroplex91,7.650937,4.480681,12.499189,16.979870,14941,14581,49594,49594,2
metroplex99,+Inf,2.516272,0.207965,2.724237,14343,13989,47318,47318,2
metroplex97,+Inf,1.469508,0.079089,1.548597,9380,9276,28801,28801,2
metroplex94,10.874687,6.036631,9.960198,15.996829,23489,23015,79402,79402,0
metroplex90,2.789474,4.165343,1.063738,5.229081,18263,18145,53211,53211,0
metroplex98,+Inf,4.205157,0.460804,4.665961,25505,24091,89337,89337,2
metroplex9,+Inf,3.786736,1.602939,5.389675,20361,19092,68661,68661,1
metroplex8,2.263158,2.810393,0.625255,3.435648,11839,11751,32895,32895,2
metroplex95,+Inf,3.196179,0.471363,3.667542,23707,21684,79616,79616,0
metroplex9,+Inf,2.875985,1.392408,4.268393,20411,19142,68732,68732,2
metroplex94,11.243108,4.892087,10.425577,15.317664,23571,23097,79525,79525,2
metroplex90,3.221053,4.002289,1.009034,5.011323,18313,18195,53286,53286,1
metroplex95,+Inf,2.961854,0.469385,3.431239,23753,21730,79675,79675,1
metroplex82,26.055138,5.698443,52.809183,58.507626,20174,19365,68481,68481,0
metroplex94,11.058897,5.404005,25.255186,30.659191,23529,23055,79462,79462,1
metroplex95,+Inf,2.816408,0.567553,3.383961,23801,21778,79739,79739,2
metroplex90,3.105263,3.698552,0.716927,4.415479,18363,18245,53361,53361,2
metroplex82,27.002506,3.428395,49.376192,52.804587,20254,19445,68601,68601,2
metroplex82,26.423559,5.584038,62.057084,67.641122,20212,19403,68538,68538,1
metroplex46,+Inf,3.206143,0.195816,3.401959,20442,19640,70191,70191,0
metroplex72,1.789474,2.090276,0.879329,2.969605,12436,12308,39017,39017,1
metroplex53,23.655441,5.455621,269.887001,275.342622,38997,33829,127144,127144,2
