instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
grid51,1.248120,11.027583,22.057018,33.084601,25143,24913,101447,101447,2
metroplex74,1010.426065,25.369524,110.085234,135.454758,34196,31241,142564,142564,1
grid41,1009.050125,20.548809,25.832612,46.381421,29648,29200,125488,125488,2
grid42,0.526316,14.889537,30.966771,45.856308,32734,31360,139170,139170,2
grid19,3006.471178,25.594011,43.730742,69.324753,33496,32125,144307,144307,2
grid35,1002.709273,9.541119,45.038149,54.579268,26186,25739,108507,108507,2
grid26,1007.523810,32.622263,43.247841,75.870104,31566,30763,136331,136331,2
grid22,3001.671679,15.735769,61.000928,76.736697,40938,38028,169298,169298,2
grid37,3.218045,32.998030,26.126616,59.124646,25659,25434,103021,103021,2
grid53,1003.157895,16.051478,18.872729,34.924207,26296,26170,100832,100832,2
grid36,1.684211,24.266713,35.987389,60.254102,27330,26889,113571,113571,2
grid32,4.967419,45.711394,32.273808,77.985202,23874,23742,90289,90289,2
metroplex81,1006.954887,21.729582,111.537022,133.266604,26387,25496,112642,112642,1
grid46,1.368421,24.418432,30.174111,54.592543,33558,32204,143557,143557,2
metroplex7,1009.992481,32.982670,118.465404,151.448074,22430,21950,93091,93091,1
grid49,0.894737,21.291003,34.556696,55.847699,25597,25382,103342,103342,2
grid4,0.468672,29.087403,27.473045,56.560448,27826,27366,115369,115369,2
metroplex92,2012.669173,44.789135,65.983657,110.772792,20136,19926,80352,80352,1
grid47,5002.859649,15.111042,44.646806,59.757848,35355,33355,150959,150959,2
grid45,4.914787,24.177179,36.894129,61.071308,31246,30789,132614,132614,2
grid59,6000.842105,9.082861,7.343239,16.426100,25786,25652,99204,99204,2
grid13,6.591479,46.579485,66.660835,113.240320,28676,28194,119417,119417,2
grid55,1.729323,26.409690,12.583255,38.992945,24330,24168,91249,91249,2
grid56,3001.842105,19.794251,19.566024,39.360275,25444,25015,105176,105176,2
grid58,1005.809524,8.910947,20.839969,29.750916,31255,30399,132059,132059,2
grid57,1000.631579,20.225336,11.901236,32.126572,27857,27612,111892,111892,2
grid14,1002.423559,10.797525,124.812315,135.609840,33469,31441,138526,138526,2
grid5,1.052632,13.631369,8.540125,22.171494,24594,24379,97991,97991,2
grid61,3.817043,7.239418,17.366079,24.605497,26867,26639,107891,107891,2
grid69,2.150376,7.819176,10.697097,18.516273,33888,32532,145818,145818,2
grid6,6002.210526,13.116020,5.947538,19.063558,28665,27843,120977,120977,2
grid71,0.684211,10.432912,3.976667,14.409579,24872,24736,95079,95079,2
grid44,1005.711779,27.994150,61.602916,89.597066,33718,32347,143575,143575,2
grid54,2.000000,27.385160,46.022318,73.407478,28750,27948,122693,122693,2
grid68,1.208020,11.651641,12.647365,24.299006,24216,24064,91690,91690,2
grid66,7003.265664,10.227401,15.353961,25.581362,27412,27182,109854,109854,2
grid62,4002.065163,11.909376,18.443906,30.353282,26692,26475,107535,107535,2
grid64,0.000000,16.568399,10.413976,26.982375,24908,24748,93963,93963,2
grid70,4.646617,10.203246,14.869879,25.073125,25006,24876,95648,95648,2
grid67,2002.789474,16.034779,17.221789,33.256568,23044,22924,87348,87348,2
grid76,7002.473684,13.392608,9.913568,23.306176,23850,23704,90342,90342,2
grid72,4003.388471,7.649213,16.822566,24.471779,25458,25320,96605,96605,2
grid81,1.368421,7.593284,12.516719,20.110003,26584,26446,102335,102335,2
grid65,1.263158,17.890018,28.765271,46.655289,28168,27934,114094,114094,2
grid82,0.443609,9.010533,12.977097,21.987630,26454,26228,106452,106452,2
grid63,4005.010025,21.194800,34.252355,55.447155,27002,26800,109435,109435,2
grid75,4001.210526,16.447876,23.606994,40.054870,35492,34123,153239,153239,2
grid73,2.842105,11.478409,28.817460,40.295869,24978,24816,94815,94815,2
grid74,1000.157895,21.747925,19.176605,40.924530,27995,27765,112799,112799,2
grid79,2.210526,12.253751,29.405913,41.659664,29190,28725,121505,121505,2
grid87,4.696742,17.013273,8.826432,25.839705,24234,24104,92299,92299,2
grid88,1.142857,13.324030,13.755750,27.079780,24700,24560,94143,94143,2
grid80,2.819549,26.433410,17.338599,43.772009,26239,26034,107050,107050,2
grid78,1.591479,11.961380,34.953335,46.914715,26602,26169,110649,110649,2
grid60,1.263158,29.643050,42.014965,71.658015,33623,32750,143496,143496,2
grid83,2.659148,13.215192,27.392102,40.607294,25120,24960,95937,95937,2
grid89,6.466165,14.100975,15.739293,29.840268,24080,23946,91408,91408,2
grid85,6.586466,18.340346,15.933972,34.274318,23268,23150,88508,88508,2
grid8,0.052632,9.580631,16.453740,26.034371,24062,23914,90867,90867,2
grid90,2004.902256,16.482078,12.372472,28.854550,24026,23892,90573,90573,2
grid7,5.080201,30.312893,23.447191,53.760084,30816,30338,129368,129368,2
grid86,1011.097744,19.745351,22.864723,42.610074,25340,25202,96096,96096,2
grid77,5005.132832,18.135668,40.155242,58.290910,37440,36056,162694,162694,2
grid84,1002.285714,14.758672,43.707193,58.465865,31213,30372,133284,133284,2
grid95,3001.894737,12.323231,10.512608,22.835839,25770,25324,105752,105752,2
grid91,4.095238,20.417867,19.392003,39.809870,25584,25452,98030,98030,2
grid96,2.862155,7.820152,17.736248,25.556400,23720,23586,90267,90267,2
grid98,4005.944862,10.407407,16.358505,26.765912,29437,28632,125406,125406,2
metroplex95,3007.756892,15.107406,199.097249,214.204655,35322,32302,146411,146411,1
metroplex0,2.263158,18.076115,5.884944,23.961059,17620,17490,64925,64925,2
grid97,2.473684,14.861528,16.434524,31.296052,27894,27078,117951,117951,2
grid9,1.278195,16.395706,9.186096,25.581802,25262,25098,96073,96073,2
grid99,1001.468672,11.519090,21.050271,32.569361,35784,33749,151929,151929,2
metroplex87,2016.278195,25.987120,402.558351,428.545471,21824,21328,90728,90728,0
grid92,1005.842105,11.891472,27.350331,39.241803,27644,27193,115120,115120,2
metroplex12,2.105263,21.297779,14.302779,35.600558,21574,21414,80316,80316,2
metroplex13,1.526316,11.794680,23.060237,34.854917,20890,20429,86043,86043,2
metroplex87,2016.646617,33.311325,218.239007,251.550332,21836,21340,90744,90744,1
metroplex90,1018.779449,15.990671,218.916027,234.906698,24549,23712,104859,104859,1
metroplex75,1014.112782,25.744282,261.915572,287.659854,33138,30107,134624,134624,1
metroplex14,1002.897243,14.586100,27.217473,41.803573,22026,21572,92468,92468,2
metroplex10,6.298246,17.483259,30.347427,47.830686,19184,19030,72305,72305,2
metroplex23,3.313283,15.018509,10.726984,25.745493,19084,18944,70588,70588,2
grid93,1.105263,19.121527,40.447181,59.568708,32514,31642,137722,137722,2
metroplex17,4002.789474,15.320171,26.030504,41.350675,29752,28344,129855,129855,2
metroplex18,16.315789,16.589477,13.254685,29.844162,19374,19224,72545,72545,2
metroplex19,1004.473684,15.462879,14.327398,29.790277,19031,18817,76187,76187,2
metroplex20,3.869674,17.226828,12.804578,30.031406,19864,19698,73550,73550,2
metroplex1,4004.393484,13.580602,21.704874,35.285476,21968,21816,81845,81845,2
grid94,1004.458647,11.292049,56.918559,68.210608,29644,28829,125290,125290,2
metroplex15,1003.213033,24.308085,33.939769,58.247854,25912,25007,108869,108869,2
metroplex21,2009.952381,17.703617,21.150043,38.853660,18948,18808,70423,70423,2
metroplex25,3.052632,19.566365,3.218912,22.785277,16716,16600,61099,61099,2
metroplex72,1016.741855,30.549002,503.135215,533.684217,28932,27509,126719,126719,0
metroplex35,2.052632,8.588001,3.074994,11.662995,17320,17194,63118,63118,2
metroplex27,2002.548872,28.610599,9.578388,38.188987,18922,18796,70782,70782,2
metroplex2,5.365915,17.120006,7.459621,24.579627,18816,18672,68603,68603,2
metroplex36,2004.060150,13.249526,3.700627,16.950153,20252,20106,75490,75490,2
metroplex30,2002.967419,22.663117,5.434866,28.097983,21788,21648,84214,84214,2
metroplex34,1.315789,14.289422,7.382559,21.671981,18990,18844,71092,71092,2
metroplex31,2007.934837,19.784056,10.883796,30.667852,18250,18112,68187,68187,2
metroplex38,4008.819253,13.707648,15.382929,29.090577,20046,19900,74927,74927,2
metroplex16,1003.082707,17.150808,68.330752,85.481560,27328,25937,115583,115583,2
metroplex3,1.949875,16.399086,4.420693,20.819779,21044,20892,77467,77467,2
metroplex29,1003.974937,17.968960,46.110422,64.079382,24364,23864,99922,99922,2
metroplex40,1001.263158,14.115319,18.766240,32.881559,19491,19271,77236,77236,2
metroplex39,1002.877193,11.811782,28.654634,40.466416,24430,23972,103270,103270,2
metroplex49,0.631579,13.171557,9.187451,22.359008,20142,19988,75575,75575,2
metroplex37,1.000000,14.730407,34.109113,48.839520,25762,25274,107671,107671,2
metroplex44,3007.688335,20.016030,5.352498,25.368528,16388,16250,59935,59935,2
metroplex90,1019.042607,15.730577,502.184169,517.914746,24505,23668,104795,104795,0
metroplex28,1000.799499,32.486629,46.330835,78.817464,25876,25370,107362,107362,2
metroplex47,13.756892,15.390497,16.010144,31.400641,21772,21622,83672,83672,2
metroplex50,1004.954862,16.468422,15.827163,32.295585,21732,21558,79981,79981,2
metroplex22,1004.448622,22.583401,85.364515,107.947916,28440,27523,121851,121851,2
metroplex56,2001.210526,16.105731,16.180178,32.285909,22174,21684,90363,90363,2
metroplex26,10.072682,21.216867,72.712764,93.929631,33646,30679,137818,137818,2
metroplex43,2.473684,9.293677,41.580261,50.873938,25458,24070,106653,106653,2
metroplex4,1004.518797,23.830213,22.760752,46.590965,25276,24780,106471,106471,2
metroplex42,1002.518797,12.647284,39.403909,52.051193,23372,22861,94778,94778,2
metroplex53,1.157895,14.612669,26.164458,40.777127,22862,22604,90304,90304,2
metroplex45,1002.626566,15.339058,33.898659,49.237717,23198,22721,96661,96661,2
metroplex5,2005.365915,14.768348,16.533267,31.301615,19820,19678,74167,74167,2
metroplex33,11.395102,14.353786,63.562475,77.916261,26844,25964,113260,113260,2
metroplex24,4.894737,30.044182,76.889777,106.933959,30168,28742,128533,128533,2
metroplex55,4.288221,28.529139,15.394124,43.923263,21688,21546,82897,82897,2
metroplex51,9.994987,27.652396,23.964927,51.617323,19416,19260,71368,71368,2
metroplex65,1011.598997,11.607831,8.609667,20.217498,22772,22624,84315,84315,2
metroplex57,0.894737,22.998254,32.907161,55.905415,22752,22503,90969,90969,2
metroplex41,0.473684,18.567612,61.245305,79.812917,27600,26696,117597,117597,2
metroplex67,3004.473684,14.727000,4.229401,18.956401,18526,18386,69176,69176,2
metroplex54,1001.421053,23.410410,36.666163,60.076573,25726,25192,106169,106169,2
metroplex59,8010.644110,19.178206,33.659004,52.837210,18142,18002,67006,67006,2
metroplex72,1016.373434,11.443674,412.465830,423.909504,28972,27549,126775,126775,1
metroplex52,2015.295739,25.361549,41.119700,66.481249,19723,19498,78409,78409,2
metroplex61,6.383459,23.150533,28.281464,51.431997,20190,20032,76155,76155,2
metroplex62,9.546366,24.055683,25.257972,49.313655,21864,21726,83264,83264,2
metroplex69,3002.684211,15.659451,8.282717,23.942168,20030,19884,75183,75183,2
metroplex64,0.842105,35.371047,10.553370,45.924417,19344,19186,71858,71858,2
metroplex11,3007.320802,19.952466,155.003970,174.956436,25841,24976,110077,110077,2
metroplex32,1004.190476,17.786553,89.961813,107.748366,25740,24344,108238,108238,2
metroplex6,1.631579,8.199923,8.340395,16.540318,18398,18272,68903,68903,2
metroplex68,4.132832,12.061785,18.784282,30.846067,19344,19188,72154,72154,2
metroplex70,3.000000,11.823388,9.082170,20.905558,18170,18038,66677,66677,2
metroplex71,1.473684,14.393545,7.066457,21.460002,18650,18508,70473,70473,2
metroplex63,5005.423559,25.861753,32.640556,58.502309,21492,21253,85868,85868,2
metroplex66,1012.786967,15.582120,41.822141,57.404261,25522,24637,107411,107411,2
metroplex58,4006.055138,18.663664,70.811871,89.475535,30848,29390,134314,134314,2
metroplex78,2.684211,11.783214,4.396429,16.179643,16800,16672,61725,61725,2
metroplex83,2.526316,15.674034,4.414623,20.088657,18558,18426,68266,68266,2
metroplex80,3.160401,20.406156,11.991672,32.397828,21050,20876,77422,77422,2
metroplex72,2.578947,21.897737,39.420716,61.318453,29010,27587,126828,126828,2
metroplex73,2.438596,18.282666,40.755372,59.038038,23628,23149,98578,98578,2
metroplex7,1009.887218,15.078308,33.726565,48.804873,22464,21984,93140,93140,2
metroplex48,2003.578947,9.055324,130.602375,139.657699,22314,21868,94733,94733,2
metroplex88,9.213033,14.885458,14.888462,29.773920,19734,19586,73782,73782,2
metroplex85,2.315789,18.054792,21.219637,39.274429,21242,21106,79845,79845,2
metroplex89,3.162907,18.690856,14.616962,33.307818,18956,18798,70310,70310,2
metroplex77,7.721805,11.065374,43.412570,54.477944,20086,19918,75147,75147,2
metroplex87,1004.451128,17.120780,19.364696,36.485476,21844,21348,90756,90756,2
metroplex91,4.578947,15.596879,8.348432,23.945311,21008,20868,79112,79112,2
metroplex82,10.245614,20.593124,32.788135,53.381259,20822,20658,77874,77874,2
metroplex96,1.842105,17.658796,5.259664,22.918460,19928,19774,73270,73270,2
metroplex93,1.789474,14.735434,9.793428,24.528862,19746,19600,73760,73760,2
metroplex94,1002.631579,15.498510,9.605787,25.104297,22377,22145,89583,89583,2
metroplex98,6.626566,15.448528,9.453754,24.902282,17352,17226,64085,64085,2
metroplex86,1007.922306,18.330017,40.286258,58.616275,22520,22065,93234,93234,2
metroplex99,1.631579,15.750191,17.788859,33.539050,19900,19673,79499,79499,2
metroplex9,0.368421,15.159375,11.585217,26.744592,19822,19666,73678,73678,2
metroplex60,2005.170400,28.717192,118.891974,147.609166,25716,24808,108639,108639,2
metroplex92,2012.406015,9.148769,30.236013,39.384782,20178,19968,80415,80415,2
metroplex97,1002.734336,13.409297,26.817960,40.227257,22000,21540,91858,91858,2
metroplex46,1015.353383,22.927570,775.396398,798.323968,29912,28442,128323,128323,0
metroplex79,4.684211,13.591554,72.656520,86.248074,25675,24785,110723,110723,2
metroplex84,6008.739348,27.592706,51.078537,78.671243,29268,27823,124438,124438,2
metroplex74,1010.373434,12.680091,101.286551,113.966642,34238,31283,142625,142625,2
metroplex46,1007.323308,16.210232,169.161511,185.371743,29952,28482,128375,128375,2
metroplex81,1006.481203,18.118261,77.133925,95.252186,26425,25534,112697,112697,2
metroplex75,1014.218045,15.014976,105.539509,120.554485,33172,30141,134673,134673,2
metroplex76,3013.784165,14.334367,88.057260,102.391627,32309,30148,137052,137052,2
metroplex95,3008.967419,17.572217,48.379261,65.951478,35362,32342,146465,146465,2
metroplex8,2009.972431,22.580288,60.061660,82.641948,30486,29018,129425,129425,2
metroplex90,1018.674185,10.643426,165.615231,176.258657,24589,23752,104917,104917,2
